	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1965	1561_0	with awesome graphic assure security it 's perfect	graphic	13--21	1	security graphic
1966	2709_0	keys stick periodically i havent laptop45 day yet	keys	0--4	-1	keys stick
1967	1843_0	i could find phone number anywhere call actual live person tech support result online chat	tech support	77--89	-1	actual support person live tech result chat call
1968	277_1	the internet lock froze every time try use command prompt would work	command prompt	79--93	-1	command use work prompt
1969	1338_0	the brand tarnish heart	brand	4--9	-1	tarnish brand the
1970	12_0	for$ price special offer great laptop	price	12--17	1	price offer
1971	913_0	a month later reinstall os vista	os vista	33--43	-1	a vista later month os reinstall
1972	2466_0	i love keyboard	keyboard	11--19	1	love keyboard
1973	151_0	the keyboard top notch	keyboard	4--12	1	the top keyboard
1974	732_0	although believe windows operate system may fault problem	windows operating system	27--51	-1	windows fault operate system
1975	35_0	once open lead edge razor sharp	lead edge	15--27	-1	sharp edge lead
1976	2947_0	wonderful feature	feature	10--18	1	wonderful feature
1977	1069_0	the bluetooth fingerprint reader driver would software would hang installation12 way do	bluetooth	4--13	-1	driver bluetooth
1978	22_0	ease use one benefit i love mac	use	8--11	1	ease use
1979	1097_1	i actually hard drive replace twice mother board dvd drive twice finally agree replace all of this in less than112 years	mother board	51--63	-1	dvd board mother
1980	2547_0	the os still fast day laptop purchase continue run flawlessly	os	4--6	1	purchase still os day
1981	408_0	i'v spend much shipping i would buy new netbook course different brand	shipping	22--30	-1	buy ' i shipping much v
1982	983_1	disappointing lovely screen reasonable price	price	59--64	1	screen price reasonable
1983	2666_0	the problem lack screen resolution	screen resolution	30--48	-1	screen lack resolution
1984	1101_0	strengths well shaped weaknesses a bad videocard	videocard	39--48	-1	a bad weaknesses videocard
1985	670_0	ease use one benefit i love mac	use	8--11	1	ease use
1986	1552_0	was much worth price paid	price	24--29	1	price worth paid
1987	1191_1	tech support tell latter problem power supply problem offer fix happens	power supply	46--58	-1	happens power supply latter problem tell
1988	2993_1	it good speed plenty hard drive space	hard drive space	32--48	1	drive hard it space
1989	2731_2	the first one sent touchpad do n't work the second sent usb do n't work the third sent touchpad do n't work the fourth sent has n't arrive yet	touchpad	90--98	-1	touchpad work
1990	2157_0	this computer exceptionally thin it 's screen size processing power	screen size	45--56	1	screen power size
1991	2167_0	there virus spyware worry like windows computer	windows	57--64	-1	windows computer
1992	1689_0	it good know i mobilize without worry battery life	battery life	73--85	1	life i battery without know mobilize worry
1993	1599_1	i experience lot heat come however i would highly suggest purchasing stand however due nature design macbook one large heat sink	design	136--142	-1	i suggest heat design macbook
1994	391_1	i pay extra memory17 inch screen well top line dvd cd burner	17 inch screen	32--46	0	extra i pay screen inch memory17
1995	2234_2	come new osx come new feature make use easy	use	74--77	1	use easy
1996	617_0	no luck although i wait hour phone visited machouse state call center due many phonecalls difficult believe	call center	90--101	-1	center many state call phonecalls machouse
1997	2362_0	quality display i love hp it 's computer printer buy	quality display	0--15	1	buy 's i hp it quality display
1998	1053_0	adjust sensitivity since it 's responsive begin	sensitivity	11--22	-1	responsive sensitivity adjust it
1999	2236_1	also may need charge day medium use every thing fast easy mac size look feature attract	look	110--114	1	attract look
2000	1076_0	system loose20% performance	performance	31--42	-1	performance system
2001	2990_2	right size weight portability	portability	26--37	1	right weight portability size
2002	3_1	it 's nice look key easy type	look	16--20	1	type look nice
2003	1987_1	the cover dvd drive soon come too a mark poor construction quality	construction quality	63--83	-1	a quality poor construction come
2004	453_12	there several program school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	school office use	31--51	0	school office there use etc program several
2005	115_1	the battery life battery completely die course leave much desire	battery	29--36	-1	battery die the life
2006	1067_0	unless need bluetooth3	bluetooth3	20--31	0	need bluetooth3
2007	927_0	so may lucky get ahold someone understand good let send back course take chance test see happen tell side stick pay repair price new one	price	301--306	-1	pay price repair
2008	1036_0	you toss wifi card replace sort network capability	network capability	75--93	-1	capability sort network replace
2009	722_0	other instal feature certain printer software also attractive	feature	16--24	1	instal other feature software
2010	1061_0	every driver driver application dvd everything need reload	driver	6--12	1	application driver
2011	2961_1	my one complaint laptop i 've notice electronic fuzz sound come headphone jack headphone plug	headphone jack	98--112	-1	i plug headphone jack one
2012	1080_2	also hdd secure inside use rail one set main hard drive	hard drive	76--86	0	set hard drive one hdd main
2013	169_0	not easy carry	carry	12--17	-1	not carry easy
2014	70_0	it fire morning le30 second i never issue freeze	fire	3--11	1	fire i second le30
2015	309_0	since i 've computer i 've use trackpad nice smooth	trackpad	48--56	1	trackpad use smooth 've
2016	1095_0	i also purchase office max 's max assurance lemon clause	office max 's max assurance	17--45	0	purchase 's office max also clause assurance
2017	2645_0	i do n't stupid pop window even i pop ups block i do n't wait5 minute webpage download best i run web program software i need use without slow	pop window	20--34	1	do use i pop webpage window stupid best ups block
2018	2990_1	right size weight portability	weight	15--21	1	weight portability
2019	1535_3	however i love particular mac fast great size fantastic feature like light keyboard easy mouse pad	mouse pad	133--142	1	like light feature pad easy keyboard mouse
2020	2677_1	as laptop purchase software option come lot i consider useless application	application	103--115	-1	i application consider lot useless
2021	1997_1	might something deep within windows i unable create disk image hard drive	hard drive	89--99	-1	i create unable hard drive
2022	2234_1	come new osx come new feature make use easy	feature	50--58	1	new make feature
2023	374_0	love graphic awesome program include garageband really cool default background	graphic	9--17	1	graphic program
2024	2955_0	it simple use i use desktop	use	19--22	1	simple i use desktop
2025	2419_0	it easy go one keyboard another	keyboard	26--34	0	go one keyboard
2026	3060_0	i mainly use email internet manage personal file pic vids etc	internet	27--35	0	i use manage email internet
2027	2392_0	am glad i buy great netbook low price	price	45--50	1	great buy i price netbook glad low
2028	2500_0	i teach use photoshop amaze	photoshop	20--29	1	amaze use photoshop
2029	2819_1	aside trial software short battery life lack webcam great	battery life	44--56	-1	battery life lack short
2030	208_0	the trackpad easy learn navigate	trackpad	4--12	1	trackpad easy
2031	1986_1	i re install windows within two week purchase soon discover crack screen hinge	screen hinge	95--108	-1	i screen discover hinge re install crack
2032	1985_0	from get go m6809 unsteady operation	operation	47--56	-1	go operation unsteady m6809
2033	2409_1	the program come standard leopard run system enough average person run basic	leopard run system	41--63	0	run leopard system standard person basic come
2034	312_5	the computer run fast problem ilife software come iphoto imovie web itunes garageband helpful well	garageband	118--128	1	garageband itunes come helpful well
2035	1502_0	but honest i do n't use computer anything like graphic edit complex data analysis gaming	game	107--113	0	
2036	354_2	the system constantly overheat battery life short case come apart core application i use every day work graphic artist run poorly	core application	97--114	-1	i core use application
2037	334_2	it 's also capable moderate video edit although may need performance boost large macbook pros heavy duty mobile video editing	mobile video edit	142--162	0	editing capable edit it mobile video need moderate
