	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1950	803_0	it rare work and when it do it s incred slow	work	10--15	-1	work rare it
1951	2173_2	with all the program that come with it such a ilif and iwork i be set from the veri begin	iwork	59--64	0	i program set iwork
1952	2129_0	it be stamp and not in piec therefor it be a strong more resili frame	frame	74--79	1	a be strong frame it resili therefor
1953	3055_0	it have a 1 ghz faster processor and a stock 500gb hard drive	processor	23--32	1	a and faster have processor stock
1954	2874_0	the deliveri be fast and i would not hesit to purchas thi laptop again	deliveri	4--12	1	deliveri the fast hesit
1955	1746_5	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous be worth the extra money to me alon	mous	22--27	0	mous worth keyboard
1956	1984_3	who couldn t love a dvd burner 80 gigabyt hd and fairli new graphic chip as i soon discov though there be a reason for which similarli configur soni and toshiba machin cost more they use high qualiti compon that be faster well configur and end up last a lot long	dvd burner	20--30	1	dvd burner hd
1957	1480_0	my friend report the notebook be astonish in perform pictur qualiti and eas of use	perform	49--60	1	perform qualiti
1958	1228_0	the comput be current in west virginia doe to the method of ship choos by toshiba	ship	64--72	-1	ship choos
1959	2221_0	of cours i also have sever great softwar packag that come for free includ iwork garageband and imovi	softwar packag	37--54	1	packag great come sever softwar
1960	1302_0	i guess he be the technic person	technic person	19--35	0	be guess person the technic he
1961	608_1	can t reinstal with standard o cd becaus of proprietari hardwar driver	proprietari hardwar driver	47--75	-1	hardwar of proprietari driver becaus
1962	2491_1	first thing first macbook pro have mani applic to make life easi unlik the window comput	window	86--93	-1	window comput
1963	378_0	i couldn t believ how long the batteri last on a singl charg	batteri	32--39	1	batteri the last
1964	2962_2	thi be like due to poor ground and isol between the compon and i m hop that it can be fix with a ground loop isol but i still expect good product qualiti for thi price rang	price rang	193--204	-1	rang for price qualiti expect thi
1965	1561_0	with awesom graphic and assur secur it s perfect	graphic	13--21	1	perfect and graphic secur with awesom
1966	2709_0	key stick period and i havent have the laptop for 45 day yet	key	0--4	-1	period key
1967	1843_0	i could not find a phone number anywher to call an actual live person for tech support and have to result the their onlin chat	tech support	77--89	-1	tech support call for
1968	277_1	the internet be lock and freez everi time it be tri to be use and the command prompt would not work at all	command prompt	79--93	-1	command the work prompt
1969	1338_0	the brand be tarnish in my heart	brand	4--9	-1	tarnish brand the
1970	12_0	for the $ price special offer thi be a great laptop	price	12--17	1	price $
1971	913_0	a month later we reinstal the os vista	os vista	33--43	-1	reinstal vista os the
1972	2466_0	i love the keyboard	keyboard	11--19	1	the love keyboard
1973	151_0	the keyboard be top notch	keyboard	4--12	1	the notch keyboard
1974	732_0	although i do believ that window oper system may be to fault for some of the problem	window oper system	27--51	-1	oper fault window system
1975	35_0	onc open the lead edg be razor sharp	lead edg	15--27	-1	the open edg lead
1976	2947_0	wonder featur	featur	10--18	1	featur wonder
1977	1069_0	the bluetooth be not there at all and the fingerprint reader driver would be there but the softwar would hang after instal be 1 2 way do	bluetooth	4--13	-1	all the bluetooth
1978	22_0	eas of use be just one of the benefit i love about my mac	use	8--11	1	of eas use
1979	1097_1	i actual have the hard drive replac twice the mother board onc the dvd drive twice then they final agre to replac it all of thi in less than 1 1 2 year	mother board	51--63	-1	onc board mother
1980	2547_0	the os be still as fast a the day that the laptop be purchas and continu to run flawlessli	os	4--6	1	be the os
1981	408_0	i v spend a much for ship a i would to buy a new netbook of cours a differ brand	ship	22--30	-1	ship spend for
1982	983_1	disappoint for such a love screen and at a reason price	price	59--64	1	a screen reason price at
1983	2666_0	the onli problem be a lack of screen resolut	screen resolut	30--48	-1	of resolut lack screen
1984	1101_0	strength well shape weak a bad videocard	videocard	39--48	-1	a shape bad videocard
1985	670_0	eas of use be just one of the benefit i love about my mac	use	8--11	1	of eas use
1986	1552_0	wa veri much worth the price i pay	price	24--29	1	i price
1987	1191_1	tech support tell me the latter problem be a power suppli problem and have offer to fix it if it happen again	power suppli	46--58	-1	problem power suppli
1988	2993_1	it have good speed and plenti of hard drive space	hard drive space	32--48	1	of hard speed drive space
1989	2731_2	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arriv yet	touchpad	90--98	-1	touchpad t
1990	2157_0	thi comput be except thin for it s screen size and process power	screen size	45--56	1	and power for screen it s thin size
1991	2167_0	there be no viru or spywar to worri about like on a window comput	window	57--64	-1	window comput
1992	1689_0	it be good to know that i can mobil without have to worri about the batteri life	batteri life	73--85	1	life about worri without have batteri the mobil
1993	1599_1	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook a it be one veri larg heat sink	design	136--142	-1	natur the design macbook of
1994	391_1	i pay for extra memori and the 17 inch screen as well a the top of the line dvd and cd burner	17 inch screen	32--46	0	inch screen the 17 memori
1995	2234_2	and it come with the new osx that come with new featur that make the use more easi	use	74--77	1	use the easi
1996	617_0	no luck although i wait for hour on the phone visit machous they state the their call center be down due to too mani phonecal difficult to believ	call center	90--101	-1	their call due center
1997	2362_0	qualiti display i love hp it s the onli comput printer we will buy	qualiti display	0--15	1	hp qualiti display
1998	1053_0	adjust the sensit sinc it s not that respons to begin with	sensit	11--22	-1	sensit sinc
1999	2236_1	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look be the most featur that attract me to it	look	110--114	1	onc featur look
2000	1076_0	system be loos about 20 % of perform becaus of that	perform	31--42	-1	perform becaus
2001	2990_2	right size and weight for portabl	portabl	26--37	1	portabl for size
2002	3_1	it s so nice to look at and the key be easi to type with	look	16--20	1	at to look nice
2003	1987_1	the cover for the dvd drive soon come off too a mark of poor construct qualiti	construct qualiti	63--83	-1	poor of qualiti construct mark
2004	453_12	there be sever program for school or offic use page number keynot etc music garageband photo manag photo booth iphoto video edit or movi make imovi etc	school or offic use	31--51	0	school edit use offic program or
2005	115_1	the batteri life befor the batteri complet die of cours leav much to be desir	batteri	29--36	-1	batteri befor complet
2006	1067_0	unless you need the bluetooth 3	bluetooth 3	20--31	0	need 3 the bluetooth
2007	927_0	so then you may be lucki to get ahold to someon who understand that it no good and they will let you send it back but of cours you be take a chanc of them test it out to see what have happen and they tell you that it be not on their side then you be stuck pay for the repair the price of a new one	price	301--306	-1	pay price the one
2008	1036_0	you have to toss out the wifi card and replac it just to have ani sort of network capabl	network capabl	75--93	-1	sort capabl network of
2009	722_0	other instal featur such a certain printer softwar be also most attract	featur	16--24	1	instal featur attract other softwar
2010	1061_0	everi driver on the driver applic dvd be everyth you will need for a reload	driver	6--12	1	everi dvd driver applic
2011	2961_1	my one complaint with thi laptop be that i ve notic an electron fuzz sound come out of the headphon jack when headphon be plug in	headphon jack	98--112	-1	plug of jack headphon the come
2012	1080_2	also hdd secur insid use rail and there be onli one set on the main hard drive	hard drive	76--86	0	on set hard drive the main
