	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
2075	1258_1	it seemed nice laptop except i not able load garmin gps software microsoft office 2003	microsoft office 2003	91--112	-1	load software office i able except 2003 gps garmin microsoft seemed
2076	451_1	it easy pick use it not take long get used mac os	use	37--40	1	not take use it pick
2077	1723_0	the performance awesome	performance	4--15	1	performance awesome the
2078	446_0	i love glass touchpad	glass touchpad	11--25	1	touchpad glass love i
2079	2337_0	touch pad fine real touch pad	touch pad	4--13	1	touch fine pad real
2080	1764_0	it features necessary college not able added onto computer	features	15--23	1	added features it
2081	2096_1	the price premium little much start looking features worth added cash	features	70--78	1	looking features
2082	1184_0	and printing either word processor adventure	word processor	27--41	-1	word adventure processor
2083	1958_0	i especially like keyboard chiclet type keys	keyboard	22--30	1	keys keyboard
2084	1418_0	toshiba aware issue unless extended warrenty bought toshiba nothing	extended warrenty	47--64	-1	extended warrenty bought
2085	1895_2	overall i feel netbook poor quality poor performance although great battery life work	battery life	95--107	1	battery life work great
2086	1206_0	but honest compatibility issues little quirks make think i buy pc next time	compatibility	22--35	-1	compatibility issues honest
2087	2416_0	i thought white mac computers looked dirty quickly use mousepad place hands typing	mousepad	76--84	0	mousepad hands
2088	2787_0	overall computer easy use screen perfect great computer daughter loves	screen	46--52	1	screen computer use easy
2089	2083_1	it priced reasonable works well right box	works	32--37	1	works well reasonable
2090	515_0	they said computer covered extended warranty products extended warranties taken care third parties not sony anymore	extended warranty	45--62	0	warranty covered extended products warranties
2091	2417_0	even though computer larger not make keyboard larger	keyboard	57--65	-1	larger keyboard
2092	2157_1	this computer exceptionally thin screen size processing power	processing power	61--77	1	screen processing power size
2093	1765_1	it lot memory great battery life	battery life	35--47	1	battery great life it
2094	2456_0	its good playing apps facebook watching movies	watching movies	44--59	1	movies facebook watching
2095	1438_3	externally keys keyboard falling uses paint rubbing button mouse pad heals hands sit screen terrible glare	screen	170--176	-1	screen glare sit
2096	2462_0	it fast one program open sixteen open	program	27--34	0	program fast one
2097	2898_0	the toshiba satellite i expected price	price	60--65	1	expected satellite price
2098	1446_0	when i called toshiba would not anything even tried charge $35 phone call even though offer technical support	technical support	136--153	-1	technical support offer
2099	1289_0	so i paid visit lg notebook service center alexandra road hoping make hinge tighter	lg notebook service center	22--48	0	lg center service visit paid notebook road
2100	2350_1	i learning finger options mousepad allow quicker browsing web pages	browsing	72--80	1	quicker pages browsing
2101	1491_0	the backlit keys wonderful working dark	backlit keys	4--16	1	keys dark the backlit
2102	763_0	summary i laptop 2 months blue power adapter stops working	power adapter	64--77	-1	adapter power stops
2103	354_0	the system constantly overheats battery life short case coming apart core applications i use every day work graphic artist run poorly	battery life	37--49	-1	battery life short overheats
2104	2913_0	screen size perfect portable use environment	screen size	0--11	1	environment screen size
2105	1336_1	so laptops mobile phones look chic cool the sales support terrible	look	37--41	1	phones so look cool
2106	1614_1	i believe quality mac worth price	price	49--54	1	price believe worth
2107	2173_0	with programs came ilife iwork i set beginning	programs	13--21	0	with came programs
2108	1349_0	they say could motherboard dell	motherboard	25--36	-1	motherboard say could dell
2109	2917_0	the notebook lacking hdmi port s video port would enable one hook tv	hdmi port	26--35	-1	enable lacking hdmi s notebook video port
2110	2274_0	we use built tools often itunes open nearly every day works great iphone	built tools	11--25	0	itunes use tools built
2111	2448_0	the pictures clear	pictures	4--12	1	pictures clear the
2112	2352_0	a key contributor led mac art aspect	art aspect	44--54	1	art mac led aspect
2113	2090_0	great product easy use great graphics	graphics	42--50	1	product great graphics
2114	452_1	i windows linux user i love size screen big enough i use internet artwork yet small enough reasonably portable	screen	74--80	1	love i screen user artwork size
2115	1476_1	the image great soud excellent	soud	28--32	1	great image soud
2116	2853_0	it took toshiba tech support 4 calls 4 different techs correct problem	toshiba tech support	8--28	-1	4 support tech took toshiba
2117	2057_0	was disappointed find model discontinued apparently known motherboard problems	motherboard	95--106	-1	motherboard problems
2118	2351_0	granted still new laptop comparison previous laptops desktops mac boots noticeably quicker	boots	100--108	1	granted desktops quicker mac boots
2119	2571_0	i get ton compliments size speaking someone regularly commutes bus i attest fact perfect size computer restricted width body computing room	size	34--38	1	someone computer size
2120	2585_1	it very easy type feels great besides added feature keyboard lighted	feature	63--70	1	feature keyboard
2121	2455_0	the acer one computer i bought 17 screen hard find lap top bags i like big screen	17 screen	39--53	0	like 17 big screen lap find
2122	520_0	my battery went bad year half cost around eighty hundred dollars	battery	3--10	-1	battery went my
2123	982_2	then i fixed dc jack inside unit rewired dc jack outside laptop replaced power brick	power brick	112--123	0	brick replaced power
2124	2315_1	os x solid lots innovations quick look save heaps time	quick look	47--56	1	quick save look
2125	1502_2	but honest i use computer anything like graphics editing complex data analysis gaming	complex data analysis	81--102	0	gaming complex data analysis
2126	626_0	now main board broken wait new one	main board	4--13	-1	main now board broken
2127	113_2	in fact somehow i never opened specks dust something got inside screen permanently behind front screen way display	display	180--187	-1	front screen display way behind
2128	1977_0	i saw walmart computer $650 still knowing i know i would not buy price	price	112--117	-1	price buy
2129	2100_3	i run windows via bootcamp couple programs i not want buy mac version like cad programs	bootcamp	18--26	0	bootcamp programs
2130	533_0	i still stupid bluetooth mouse	bluetooth mouse	25--40	-1	i stupid mouse bluetooth
2131	984_0	this keeps hard drive replaced	hard drive	28--38	-1	hard replaced drive keeps
2132	9_0	the apple team also assists nicely choosing computer right happy	apple team	4--14	1	the assists apple team
2133	2581_0	its nice learn features happy sophisticated computer	features	37--45	0	computer features learn
2134	2065_0	after purchasing thing i find i need special interface device connect camera cannot purchased store line	interface device	62--78	-1	device interface connect special
2135	280_0	many kinds software necessary working person not available cannot downloaded	software	14--22	-1	downloaded many kinds necessary software
2136	2203_0	thank best buy putting computer together installing first software guys great	software	76--84	0	guys software
2137	1427_2	best buy 5 stars sales service respect old men familiar technology dell computers 3 stars dell support owes couple	dell support	128--140	1	support computers dell owes
2138	922_0	i bought notebook 3 months if overload updates boot mgr	boot mgr	87--95	0	mgr if boot updates bought
2139	1747_0	downfalls sharp edges	edges	17--22	-1	sharp edges downfalls
2140	809_0	do not buy gateway computers they are junk and the warranty company is horrible	warranty company	51--67	-1	warranty company the horrible
2141	2969_0	the laptop easy set	set	28--34	1	laptop set easy
2142	2243_0	it wonderful computer gaming	gaming	28--34	1	gaming wonderful computer it
2143	2645_2	i stupid pop windows even i pop ups blocked i wait 5 minutes webpage download best i run web programming software i need use without slowing	pop ups	53--60	0	even windows pop i ups blocked
2144	2537_0	needed one able carry work everyday one seems fit criteria	carry	27--32	0	carry needed work able one
2145	1020_0	i would tell technician i knew exactly wrong not listen i go bunch junk get tell i needed send computer	technician	17--27	-1	technician knew
2146	2927_1	another thing month left mouse key broke costed $175 send fix	costed	73--79	0	costed fix broke
