	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
2185	374_2	love the graphic awesome program include garageband and really cool default background	garageband	47--57	1	garageband and background cool
2186	2728_0	defective software	software	10--18	-1	defective software
2187	1924_1	in november my computer mess up entirely and wouldn t power on after instal a windows update i have to have my hd flash and lose everything on it include my school assignment and irreplaceable picture that be only in digital format and several other thing when this update be instal for some reason i be unable to roll back the driver and everything to an early working condition because when the update be instal it delete my history	driver	349--356	-1	and driver everything the roll condition
2188	3060_1	i mainly use it for email internet and manage personal file pic vids etc	manage personal file	41--64	0	personal etc use manage file
2189	2084_0	if you want a little more custom ability drop a few buck and upgrade to one of the more robust version of win 7 and grab a 2gb stick of memory to spice it all up a bit more	win 7	109--114	1	win version 7 of
2190	2005_1	it be of high quality have a killer gui be extremely stable be highly expandable be bundle with lot of very good application be easy to use and be absolutely gorgeous	gui	36--39	1	a gui killer stable
2191	1658_0	garageband be more for the musician and the laptop be equip with a good work microphone good enough for beginner and musician at the intermediate level	garageband	0--10	0	garageband enough more
2192	610_0	lot of extra space but the keyboard be ridiculously small	space	14--19	1	keyboard of extra lot space
2193	653_1	it play various game without problem and run aero smoothly and flawlessly	aero	49--53	0	game aero problem without
2194	657_0	it blue screen on me without any warning run simply basic chrome	chrome	64--70	-1	chrome simply it basic
2195	1190_0	maybe this be virus related maybe not but the computer have lock up many time and on two occasion the screen have simply go black	screen	109--115	-1	screen the have
2196	2645_1	i don t have stupid pop up window even when i have pop ups block i don t have to wait 5 minute for a webpage to download and best of all i can run all the web program software i need to use all at once without slow me down	web program software	163--187	1	web all run program need the software
2197	1597_1	i previously purchase a 13 macbook have pro spec and be aluminum style which have a nvidia 9800 if i be not mistake and it have major heat issue	spec	46--51	1	pro spec have
2198	1658_1	garageband be more for the musician and the laptop be equip with a good work microphone good enough for beginner and musician at the intermediate level	microphone	85--95	1	a microphone good work equip with
2199	2811_0	fan vent to the side so no cool pad need great feature	fan	0--3	1	vent fan
2200	2909_1	have have many higher price computer crash and burn long before ever get to use all that great memory and speed etc	speed	107--112	-1	etc speed have
2201	2968_0	otherwise all other feature be a 1	feature	21--29	0	all other feature otherwise
2202	2182_0	they be by far the easy system to actually learn about computer with	system	28--35	1	be easy far system they learn the by
2203	2706_0	features like the font be very block like and old school	font	18--22	-1	the font block
2204	2010_0	later it hold zero charge and it replacement work for less than three month	charge	21--27	-1	charge hold zero
2205	2100_0	i run window via bootcamp for the couple program i do not want to buy a mac version of like my cad program	window	6--13	0	window want bootcamp
2206	1984_2	who couldn t love a dvd burner 80 gigabyte hd and fairly new graphic chip as i soon discover though there be a reason for which similarly configure sony and toshiba machine cost more they use high quality component that be faster well configure and end up last a lot long	component	218--228	1	high quality use component configure
2207	2548_0	the track pad to me be what really stand out though you can do several different thing with it just depend on how many finger you use on the track pad awesome thinking apple	track pad	4--13	1	me be apple track pad the
2208	500_1	we pay for the three year warranty and the extended warranty after that one end as well	extended warranty	44--61	0	warranty and extended for pay three year the
2209	1483_0	the laptop be outstanding in all aspect except that it have the windows 7 starter and not the full windows 7	windows 7 starter	64--81	-1	and full 7 windows have not the starter
2210	1989_0	windows xp sp2 cause many problem on the computer so i have to remove it	windows xp sp2	0--14	-1	windows sp2 computer have xp problem
2211	1534_0	i have have another mac but it get slow due to an old operating system	operating system	56--72	-1	old system due an to operating
2212	2922_0	i have be very pleased with the performance of this laptop	performance	34--45	1	laptop performance the with pleased
2213	1126_1	the screen be frame by half to a full inch margin that be obviously unnecessary reduce the screen size and increase the bulk	screen size	95--106	-1	screen reduce the frame size
2214	720_2	upgrading from windows 7 starter thru windows 7 home premium to windows 7 professional be a snap	windows 7 professional	66--88	0	from windows upgrading to 7 professional snap premium thru starter
2215	1758_0	the only thing that i have be the key broad be a little dark to see the letter would help if it be a little light then it be	key broad	35--44	-1	dark broad the key
2216	3081_1	once i remove all the software the laptop load in 15 20 second	load	43--48	0	load laptop remove second the software
2217	2886_0	my dad have one of the very first toshiba ever make yes it abit slow now but still work well and i hook to my ethernet	ethernet	115--123	1	i ethernet my to
2218	2547_1	the os be still as fast a the day that the laptop be purchase and continue to run flawlessly	run	82--85	1	to continue run flawlessly
2219	2469_0	this macbook be an outstanding product with great value	value	50--55	1	product with great value
2220	744_2	the aspire wont even boot past the acer screen with a droid i have try both motorola and etc plug into the usb port	boot	21--25	-1	wont even boot
2221	1592_1	enjoy that toshiba force and durability unparalleled	durability	28--38	1	unparalleled durability
2222	2470_1	its ease of use and the top service from apple be it their phone assistance or belly up to the genius bar can not be beat	service	28--35	1	apple service assistance top the ease
