	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
2107	2173_0	with all the program that came with it such as ilif and iwork i wa set from the veri begin	program	13--21	0	all program with the came
2108	1349_0	they say it could be the motherboard again but dell	motherboard	25--36	-1	be again motherboard could it but dell say the
2109	2917_0	the notebook is lack a hdmi port and a s video port that would enabl one to hook it to a tv	hdmi port	26--35	-1	a enabl hdmi lack s video port
2110	2274_0	we use the built in tool often itun is open nearli everi day and work great with my iphon	built in tool	11--25	0	often itun tool built in
2111	2448_0	the pictur are clear as can be	pictur	4--12	1	clear the pictur
2112	2352_0	a key contributor that led me to mac is the art aspect	art aspect	44--54	1	contributor is art the aspect
2113	2090_0	great product veri easi to use and great graphic	graphic	42--50	1	to use graphic easi
2114	452_1	i had been a window linux user befor thi i love the size becaus the screen is big enough for what i use it for internet artwork and yet it is small enough to be reason portabl	screen	74--80	1	big screen the
2115	1476_1	the imag is great and the soud is excel	soud	28--32	1	the excel soud
2116	2853_0	it took toshiba tech support 4 call and 4 differ tech to correct the problem	toshiba tech support	8--28	-1	and differ support took toshiba call tech
2117	2057_0	wa disappoint to find out that the model had been discontinu appar becaus of known motherboard problem	motherboard	95--106	-1	motherboard problem
2118	2351_0	grant it s still a veri new laptop but in comparison to my previou laptop and desktop my mac boot up notic quicker	boot up	100--108	1	quicker grant boot up mac my
2119	2571_0	i get a ton of compliment on it size and speak as someon who regularli commut on a bu i can attest to the fact that thi is the perfect size comput if you re restrict to the width of your bodi for comput room	size	34--38	1	and comput get someon ton size speak
2120	2585_1	it is veri easi to type on and feel great besid the ad featur that the keyboard is light	featur	63--70	1	the featur besid ad
2121	2455_0	the acer one comput that i bought is 17 onc screen and it hard to find lap top bag for it but i like the big screen on it	17 onc screen	39--53	0	and comput like 17 i onc screen it big the is
2122	520_0	my batteri went bad about a year and a half after have it and it cost around eighti to a hundr dollar	batteri	3--10	-1	batteri went my
2123	982_2	then i ve fix the dc jack insid the unit rewir the dc jack to the outsid of the laptop replac the power brick	power brick	112--123	0	i brick the power
2124	2315_1	os x is solid with lot of innov such as quick look which save heap of time	quick look	47--56	1	quick such save look innov
2125	1502_2	but to be honest i don t use my comput for anyth like graphic edit and complex data analysi and game	complex data analysi	81--102	0	analysi and use graphic like for anyth edit game complex data
2126	626_0	now main board is broken have to wait for a new one	main board	4--13	-1	main broken now board
2127	113_2	in fact somehow and i never open it up some speck of dust or someth got insid the screen and are now there perman behind the front of the screen in the way of the display	display	180--187	-1	of the display way
2128	1977_0	i saw walmart had the same comput for about $ 650 but still know what i know now i would not buy it at that price	price	112--117	-1	price buy at that
2129	2100_3	i run window via bootcamp for the coupl program i do not want to buy a mac version of like my cad program	bootcamp	18--26	0	i window via bootcamp
2130	533_0	i still have that stupid bluetooth mous to	bluetooth mous	25--40	-1	mous stupid bluetooth have that
2131	984_0	thi just keep have it s hard drive replac	hard drive	28--38	-1	replac hard drive
2132	9_0	the appl team also assist you veri nice when choos which comput is right for you happi	appl team	4--14	1	the appl assist team
2133	2581_0	it veri nice and onc you learn the featur you will be so happi to have such a sophist comput	featur	37--45	0	happi the featur learn
2134	2065_0	after purchas thi thing i find out that i need a special interfac devic to connect my camera and that it can not be purchas at the store onli on line	interfac devic	62--78	-1	need a devic special interfac
2135	280_0	mani kind of softwar that is necessari to the work person is not avail and can not be download	softwar	14--22	-1	softwar kind necessari of
2136	2203_0	thank you best buy for put my comput togeth and instal my first softwar you guy were great too	softwar	76--84	0	softwar guy
2137	1427_2	best buy 5 star sale servic respect for old men who aren t familiar with the technolog dell comput 3 star dell support owe a me a coupl	dell support	128--140	1	star owe support dell 3 comput
2138	922_0	i bought thi notebook and onli had it for 3 month if it is overload with updat the boot mgr	boot mgr	87--95	0	mgr the boot had
2139	1747_0	downfal sharp edg	edg	17--22	-1	sharp edg downfal
2140	809_0	do not buy gateway comput they are junk and the warranti compani is horribl	warranti compani	51--67	-1	warranti horribl compani the
2141	2969_0	the laptop wa veri easi to set up	set up	28--34	1	to set up wa
2142	2243_0	it s wonder for comput game	game	28--34	1	game comput for wonder
2143	2645_2	i don t have stupid pop up window even when i have pop up block i don t have to wait 5 minut for a webpag to download and best of all i can run all the web program softwar i need to use all at onc without slow me down	pop up	53--60	0	i when up pop window stupid have block
2144	2537_0	i need one to be abl to carri to work everyday and thi one seem to fit all of the criteria	carri	27--32	0	carri to abl
2145	1020_0	i would tell the technician i knew exactli what wa wrong with it but they did not listen and i had to go through a bunch of junk to get them to tell me i need to send the comput in	technician	17--27	-1	technician the tell
2146	2927_1	anoth thing is that after onli a month the left mous key broke and it cost $ 175 to send it in to fix it	cost	73--79	0	send 175 cost it broke
2147	1391_1	the mous pad and button are the worst i ve ever seen	button	18--25	-1	button pad
2148	1414_0	the graphic were aw and the warranti isn t even worth the cheap payment on the comput	graphic	4--12	-1	the graphic aw
2149	379_1	i load window 7 via bootcamp and it work flawlessli	bootcamp	23--31	1	and via it 7 bootcamp
2150	1746_0	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	screen	0--6	0	screen see keyboard
2151	3036_0	the price is veri competit	price	4--11	1	competit price the
2152	2668_0	the onli thing i can say is that the touch pad doesnt work like it should all the time	touch pad	37--46	-1	touch doesnt pad
2153	1070_0	also i issu a replac rma for a few dead pixel in the upper zone of the screen which is notic to me	screen	80--86	-1	of screen notic the zone
2154	1906_0	onli a few day after i receiv the comput back the screen froze again	screen	58--64	-1	the screen back
2155	1742_1	size i know 13 is small especi for a desktop replac but with an extern monitor who care	extern monitor	76--92	0	extern replac with monitor an
2156	435_0	they sent it back with a huge crack in it and it still didn t work	work	62--66	-1	work didn t
2157	87_1	it is easi to oper and i have alreadi order more softwar and gadget for my new roll royc of laptop	oper	14--21	1	oper to easi
2158	2649_0	the processor scream and becaus of the uniqu way that appl osx 16 function most of the graphic are rout through the hardwar rather than the softwar	processor	4--13	1	the scream processor
2159	597_1	the ilif softwar that come with the comput is so simpl to use and produc a great finish product	use	64--67	1	and use product to simpl produc
2160	1648_0	and the screen on thi thing is absolut amaz for high qualiti video and movi and game	screen	8--14	1	thing screen the amaz
2161	3076_1	batteri is last about 6 hour as i am surf the web on sunday while check footbal score and watch funni youtub video	surf the web	41--56	0	surf web last i am sunday as score the
2162	2751_0	good monitor and perform well	monitor	5--12	1	and perform good monitor
2163	1450_2	the best thing to do is build your own comput but if u can t compani s like dell who allow you to choos the compon are better and for the same price you can get a comput who compar to one of appl $ 2000 system and if you googl dell coupon you can find code that take a signifi amount off the price	price	313--318	1	off for get price same take the
2164	2270_1	a great featur is the spotlight search one can search for document by simpli type a keyword rather than pars ten of file folder for a document	featur	8--15	1	a search featur great
2165	2961_0	my one complaint with thi laptop is that i ve notic an electron fuzz sound come out of the headphon jack when headphon are plug in	electron fuzz sound	58--79	-1	sound notic an electron fuzz come
